city,pollutant,year,month,year_month,avg_value,prev_month_avg,mom_change
Ahmedabad,O3,2019,07,2019-07,47.144,66.553,-19.409
Ahmedabad,O3,2019,08,2019-08,42.491,47.144,-4.653
Ahmedabad,O3,2019,09,2019-09,45.215,42.491,2.724
Ahmedabad,O3,2019,10,2019-10,81.213,45.215,35.998
Ahmedabad,O3,2019,11,2019-11,34.337,81.213,-46.876
Ahmedabad,O3,2019,12,2019-12,29.432,34.337,-4.905
Ahmedabad,O3,2020,01,2020-01,24.597,29.432,-4.835
Ahmedabad,O3,2020,02,2020-02,48.32,24.597,23.723
Ahmedabad,O3,2020,03,2020-03,41.105,48.32,-7.215
Ahmedabad,O3,2020,04,2020-04,45.719,41.105,4.614
Ahmedabad,O3,2020,05,2020-05,55.92,45.719,10.201
Ahmedabad,O3,2020,06,2020-06,42.579,55.92,-13.341
Ahmedabad,O3,2020,07,2020-07,,42.579,
Ahmedabad,PM10,2015,01,2015-01,,,
Ahmedabad,PM10,2015,02,2015-02,,,
Ahmedabad,PM10,2015,03,2015-03,,,
Ahmedabad,PM10,2015,04,2015-04,,,
Ahmedabad,PM10,2015,05,2015-05,,,
Ahmedabad,PM10,2015,06,2015-06,,,
Ahmedabad,PM10,2015,07,2015-07,,,
Ahmedabad,PM10,2015,08,2015-08,,,
Ahmedabad,PM10,2015,09,2015-09,,,
Ahmedabad,PM10,2015,10,2015-10,,,
Ahmedabad,PM10,2015,11,2015-11,,,
Ahmedabad,PM10,2015,12,2015-12,,,
Ahmedabad,PM10,2016,01,2016-01,,,
Ahmedabad,PM10,2016,02,2016-02,,,
Ahmedabad,PM10,2016,03,2016-03,,,
Ahmedabad,PM10,2016,04,2016-04,,,
Ahmedabad,PM10,2016,05,2016-05,,,
Ahmedabad,PM10,2016,06,2016-06,,,
Ahmedabad,PM10,2016,07,2016-07,,,
Ahmedabad,PM10,2016,08,2016-08,,,
Ahmedabad,PM10,2016,09,2016-09,,,
Ahmedabad,PM10,2016,10,2016-10,,,
Ahmedabad,PM10,2016,11,2016-11,,,
Ahmedabad,PM10,2016,12,2016-12,,,
Ahmedabad,PM10,2017,01,2017-01,,,
Ahmedabad,PM10,2017,02,2017-02,,,
Ahmedabad,PM10,2017,03,2017-03,,,
Ahmedabad,PM10,2017,04,2017-04,,,
Ahmedabad,PM10,2017,05,2017-05,,,
Ahmedabad,PM10,2017,06,2017-06,,,
Ahmedabad,PM10,2017,07,2017-07,,,
Ahmedabad,PM10,2017,08,2017-08,,,
Ahmedabad,PM10,2017,09,2017-09,,,
Ahmedabad,PM10,2017,10,2017-10,,,
Ahmedabad,PM10,2017,11,2017-11,,,
Ahmedabad,PM10,2017,12,2017-12,,,
Ahmedabad,PM10,2018,01,2018-01,,,
Ahmedabad,PM10,2018,02,2018-02,,,
Ahmedabad,PM10,2018,03,2018-03,,,
Ahmedabad,PM10,2018,04,2018-04,,,
Ahmedabad,PM10,2018,05,2018-05,,,
Ahmedabad,PM10,2018,06,2018-06,,,
Ahmedabad,PM10,2018,07,2018-07,,,
Ahmedabad,PM10,2018,08,2018-08,,,
Ahmedabad,PM10,2018,09,2018-09,,,
Ahmedabad,PM10,2018,10,2018-10,,,
Ahmedabad,PM10,2018,11,2018-11,,,
Ahmedabad,PM10,2018,12,2018-12,,,
Ahmedabad,PM10,2019,01,2019-01,,,
Ahmedabad,PM10,2019,02,2019-02,,,
Ahmedabad,PM10,2019,03,2019-03,,,
Ahmedabad,PM10,2019,04,2019-04,,,
Ahmedabad,PM10,2019,05,2019-05,136.197,,
Ahmedabad,PM10,2019,06,2019-06,114.461,136.197,-21.736
Ahmedabad,PM10,2019,07,2019-07,112.568,114.461,-1.893
Ahmedabad,PM10,2019,08,2019-08,136.607,112.568,24.039
Ahmedabad,PM10,2019,09,2019-09,76.773,136.607,-59.834
Ahmedabad,PM10,2019,10,2019-10,137.058,76.773,60.285
Ahmedabad,PM10,2019,11,2019-11,111.984,137.058,-25.074
Ahmedabad,PM10,2019,12,2019-12,110.245,111.984,-1.739
Ahmedabad,PM10,2020,01,2020-01,112.097,110.245,1.852
Ahmedabad,PM10,2020,02,2020-02,143.903,112.097,31.806
Ahmedabad,PM10,2020,03,2020-03,107.207,143.903,-36.696
Ahmedabad,PM10,2020,04,2020-04,81.561,107.207,-25.646
Ahmedabad,PM10,2020,05,2020-05,76.758,81.561,-4.803
Ahmedabad,PM10,2020,06,2020-06,86.961,76.758,10.203
Ahmedabad,PM10,2020,07,2020-07,,86.961,
Ahmedabad,PM2.5,2015,01,2015-01,85.831,,
Ahmedabad,PM2.5,2015,02,2015-02,119.382,85.831,33.551
Ahmedabad,PM2.5,2015,03,2015-03,110.133,119.382,-9.249
Ahmedabad,PM2.5,2015,04,2015-04,99.672,110.133,-10.461
Ahmedabad,PM2.5,2015,05,2015-05,77.253,99.672,-22.419
Ahmedabad,PM2.5,2015,06,2015-06,50.037,77.253,-27.216
Ahmedabad,PM2.5,2015,07,2015-07,53.314,50.037,3.277
Ahmedabad,PM2.5,2015,08,2015-08,40.797,53.314,-12.517
Ahmedabad,PM2.5,2015,09,2015-09,43.977,40.797,3.18
Ahmedabad,PM2.5,2015,10,2015-10,105.454,43.977,61.477
Ahmedabad,PM2.5,2015,11,2015-11,201.092,105.454,95.638
Ahmedabad,PM2.5,2015,12,2015-12,,201.092,
Ahmedabad,PM2.5,2016,01,2016-01,,,
Ahmedabad,PM2.5,2016,02,2016-02,,,
Ahmedabad,PM2.5,2016,03,2016-03,,,
Ahmedabad,PM2.5,2016,04,2016-04,,,
Ahmedabad,PM2.5,2016,05,2016-05,,,
Ahmedabad,PM2.5,2016,06,2016-06,32.959,,
Ahmedabad,PM2.5,2016,07,2016-07,37.522,32.959,4.563
Ahmedabad,PM2.5,2016,08,2016-08,49.304,37.522,11.782
Ahmedabad,PM2.5,2016,09,2016-09,38.528,49.304,-10.776
Ahmedabad,PM2.5,2016,10,2016-10,110.799,38.528,72.271
Ahmedabad,PM2.5,2016,11,2016-11,229.575,110.799,118.776
Ahmedabad,PM2.5,2016,12,2016-12,,229.575,
Ahmedabad,PM2.5,2017,01,2017-01,,,
Ahmedabad,PM2.5,2017,02,2017-02,,,
Ahmedabad,PM2.5,2017,03,2017-03,,,
Ahmedabad,PM2.5,2017,04,2017-04,,,
Ahmedabad,PM2.5,2017,05,2017-05,,,
Ahmedabad,PM2.5,2017,06,2017-06,,,
Ahmedabad,PM2.5,2017,07,2017-07,,,
Ahmedabad,PM2.5,2017,08,2017-08,,,
Ahmedabad,PM2.5,2017,09,2017-09,,,
Ahmedabad,PM2.5,2017,10,2017-10,87.402,,
Ahmedabad,PM2.5,2017,11,2017-11,106.251,87.402,18.849
Ahmedabad,PM2.5,2017,12,2017-12,74.622,106.251,-31.629
Ahmedabad,PM2.5,2018,01,2018-01,88.667,74.622,14.045
Ahmedabad,PM2.5,2018,02,2018-02,104.695,88.667,16.028
Ahmedabad,PM2.5,2018,03,2018-03,95.533,104.695,-9.162
Ahmedabad,PM2.5,2018,04,2018-04,83.543,95.533,-11.99
Ahmedabad,PM2.5,2018,05,2018-05,54.576,83.543,-28.967
Ahmedabad,PM2.5,2018,06,2018-06,55.462,54.576,0.886
Ahmedabad,PM2.5,2018,07,2018-07,59.018,55.462,3.556
Ahmedabad,PM2.5,2018,08,2018-08,41.518,59.018,-17.5
Ahmedabad,PM2.5,2018,09,2018-09,23.008,41.518,-18.51
Ahmedabad,PM2.5,2018,10,2018-10,97.544,23.008,74.536
Ahmedabad,PM2.5,2018,11,2018-11,106.947,97.544,9.403
Ahmedabad,PM2.5,2018,12,2018-12,91.92,106.947,-15.027
Ahmedabad,PM2.5,2019,01,2019-01,87.764,91.92,-4.156
Ahmedabad,PM2.5,2019,02,2019-02,61.598,87.764,-26.166
Ahmedabad,PM2.5,2019,03,2019-03,66.881,61.598,5.283
Ahmedabad,PM2.5,2019,04,2019-04,96.592,66.881,29.711
Ahmedabad,PM2.5,2019,05,2019-05,54.807,96.592,-41.785
Ahmedabad,PM2.5,2019,06,2019-06,41.738,54.807,-13.069
Ahmedabad,PM2.5,2019,07,2019-07,43.204,41.738,1.466
Ahmedabad,PM2.5,2019,08,2019-08,43.215,43.204,0.011
Ahmedabad,PM2.5,2019,09,2019-09,40.948,43.215,-2.267
Ahmedabad,PM2.5,2019,10,2019-10,73.798,40.948,32.85
Ahmedabad,PM2.5,2019,11,2019-11,61.89,73.798,-11.908
Ahmedabad,PM2.5,2019,12,2019-12,64.622,61.89,2.732
Ahmedabad,PM2.5,2020,01,2020-01,57.144,64.622,-7.478
Ahmedabad,PM2.5,2020,02,2020-02,73.136,57.144,15.992
Ahmedabad,PM2.5,2020,03,2020-03,44.095,73.136,-29.041
Ahmedabad,PM2.5,2020,04,2020-04,31.657,44.095,-12.438
Ahmedabad,PM2.5,2020,05,2020-05,26.328,31.657,-5.329
Ahmedabad,PM2.5,2020,06,2020-06,26.169,26.328,-0.159
Ahmedabad,PM2.5,2020,07,2020-07,,26.169,
Ahmedabad,SO2,2015,01,2015-01,45.944,,
Ahmedabad,SO2,2015,02,2015-02,66.004,45.944,20.06
Ahmedabad,SO2,2015,03,2015-03,60.064,66.004,-5.94
Ahmedabad,SO2,2015,04,2015-04,53.782,60.064,-6.282
Ahmedabad,SO2,2015,05,2015-05,38.697,53.782,-15.085
Ahmedabad,SO2,2015,06,2015-06,12.27,38.697,-26.427
Ahmedabad,SO2,2015,07,2015-07,11.52,12.27,-0.75
Ahmedabad,SO2,2015,08,2015-08,8.5,11.52,-3.02
Ahmedabad,SO2,2015,09,2015-09,8.277,8.5,-0.223
Ahmedabad,SO2,2015,10,2015-10,30.365,8.277,22.088
Ahmedabad,SO2,2015,11,2015-11,54.348,30.365,23.983
Ahmedabad,SO2,2015,12,2015-12,,54.348,
Ahmedabad,SO2,2016,01,2016-01,,,
Ahmedabad,SO2,2016,02,2016-02,,,
Ahmedabad,SO2,2016,03,2016-03,,,
Ahmedabad,SO2,2016,04,2016-04,,,
Ahmedabad,SO2,2016,05,2016-05,,,
Ahmedabad,SO2,2016,06,2016-06,1.635,,
Ahmedabad,SO2,2016,07,2016-07,12.805,1.635,11.17
Ahmedabad,SO2,2016,08,2016-08,16.741,12.805,3.936
Ahmedabad,SO2,2016,09,2016-09,17.736,16.741,0.995
Ahmedabad,SO2,2016,10,2016-10,27.918,17.736,10.182
Ahmedabad,SO2,2016,11,2016-11,17.287,27.918,-10.631
Ahmedabad,SO2,2016,12,2016-12,,17.287,
Ahmedabad,SO2,2017,01,2017-01,,,
Ahmedabad,SO2,2017,02,2017-02,,,
Ahmedabad,SO2,2017,03,2017-03,,,
Ahmedabad,SO2,2017,04,2017-04,,,
Ahmedabad,SO2,2017,05,2017-05,,,
Ahmedabad,SO2,2017,06,2017-06,,,
Ahmedabad,SO2,2017,07,2017-07,,,
Ahmedabad,SO2,2017,08,2017-08,,,
Ahmedabad,SO2,2017,09,2017-09,,,
Ahmedabad,SO2,2017,10,2017-10,53.654,,
Ahmedabad,SO2,2017,11,2017-11,119.215,53.654,65.561
Ahmedabad,SO2,2017,12,2017-12,101.825,119.215,-17.39
Ahmedabad,SO2,2018,01,2018-01,108.143,101.825,6.318
Ahmedabad,SO2,2018,02,2018-02,121.072,108.143,12.929
Ahmedabad,SO2,2018,03,2018-03,92.835,121.072,-28.237
Ahmedabad,SO2,2018,04,2018-04,52.552,92.835,-40.283
Ahmedabad,SO2,2018,05,2018-05,73.126,52.552,20.574
Ahmedabad,SO2,2018,06,2018-06,42.659,73.126,-30.467
Ahmedabad,SO2,2018,07,2018-07,25.886,42.659,-16.773
Ahmedabad,SO2,2018,08,2018-08,73.863,25.886,47.977
Ahmedabad,SO2,2018,09,2018-09,60.705,73.863,-13.158
Ahmedabad,SO2,2018,10,2018-10,81.368,60.705,20.663
Ahmedabad,SO2,2018,11,2018-11,61.161,81.368,-20.207
Ahmedabad,SO2,2018,12,2018-12,55.578,61.161,-5.583
Ahmedabad,SO2,2019,01,2019-01,64.889,55.578,9.311
Ahmedabad,SO2,2019,02,2019-02,51.356,64.889,-13.533
Ahmedabad,SO2,2019,03,2019-03,47.108,51.356,-4.248
Ahmedabad,SO2,2019,04,2019-04,32.447,47.108,-14.661
Ahmedabad,SO2,2019,05,2019-05,101.635,32.447,69.188
Ahmedabad,SO2,2019,06,2019-06,68.423,101.635,-33.212
Ahmedabad,SO2,2019,07,2019-07,59.326,68.423,-9.097
Ahmedabad,SO2,2019,08,2019-08,43.812,59.326,-15.514
Ahmedabad,SO2,2019,09,2019-09,71.439,43.812,27.627
Ahmedabad,SO2,2019,10,2019-10,134.278,71.439,62.839
Ahmedabad,SO2,2019,11,2019-11,150.437,134.278,16.159
Ahmedabad,SO2,2019,12,2019-12,57.587,150.437,-92.85
Ahmedabad,SO2,2020,01,2020-01,44.842,57.587,-12.745
Ahmedabad,SO2,2020,02,2020-02,54.351,44.842,9.509
Ahmedabad,SO2,2020,03,2020-03,43.209,54.351,-11.142
Ahmedabad,SO2,2020,04,2020-04,24.727,43.209,-18.482
Ahmedabad,SO2,2020,05,2020-05,22.038,24.727,-2.689
Ahmedabad,SO2,2020,06,2020-06,14.348,22.038,-7.69
Ahmedabad,SO2,2020,07,2020-07,,14.348,
Ahmedabad,Toluene,2015,01,2015-01,2.579,,
Ahmedabad,Toluene,2015,02,2015-02,23.718,2.579,21.139
Ahmedabad,Toluene,2015,03,2015-03,30.117,23.718,6.399
Ahmedabad,Toluene,2015,04,2015-04,8.315,30.117,-21.802
Ahmedabad,Toluene,2015,05,2015-05,10.877,8.315,2.562
Ahmedabad,Toluene,2015,06,2015-06,5.543,10.877,-5.334
Ahmedabad,Toluene,2015,07,2015-07,4.325,5.543,-1.218
Ahmedabad,Toluene,2015,08,2015-08,2.262,4.325,-2.063
Ahmedabad,Toluene,2015,09,2015-09,2.95,2.262,0.688
Ahmedabad,Toluene,2015,10,2015-10,28.066,2.95,25.116
Ahmedabad,Toluene,2015,11,2015-11,53.631,28.066,25.565
Ahmedabad,Toluene,2015,12,2015-12,,53.631,
Ahmedabad,Toluene,2016,01,2016-01,,,
Ahmedabad,Toluene,2016,02,2016-02,,,
Ahmedabad,Toluene,2016,03,2016-03,,,
Ahmedabad,Toluene,2016,04,2016-04,,,
Ahmedabad,Toluene,2016,05,2016-05,,,
Ahmedabad,Toluene,2016,06,2016-06,0.0,,
Ahmedabad,Toluene,2016,07,2016-07,2.55,0.0,2.55
Ahmedabad,Toluene,2016,08,2016-08,9.01,2.55,6.46
Ahmedabad,Toluene,2016,09,2016-09,5.778,9.01,-3.232
Ahmedabad,Toluene,2016,10,2016-10,7.863,5.778,2.085
Ahmedabad,Toluene,2016,11,2016-11,0.713,7.863,-7.15
Ahmedabad,Toluene,2016,12,2016-12,0.0,0.713,-0.713
Ahmedabad,Toluene,2017,01,2017-01,0.0,0.0,0.0
Ahmedabad,Toluene,2017,02,2017-02,0.0,0.0,0.0
Ahmedabad,Toluene,2017,03,2017-03,0.0,0.0,0.0
Ahmedabad,Toluene,2017,04,2017-04,,0.0,
Ahmedabad,Toluene,2017,05,2017-05,,,
Ahmedabad,Toluene,2017,06,2017-06,,,
Ahmedabad,Toluene,2017,07,2017-07,,,
Ahmedabad,Toluene,2017,08,2017-08,,,
Ahmedabad,Toluene,2017,09,2017-09,0.0,,
Ahmedabad,Toluene,2017,10,2017-10,28.599,0.0,28.599
Ahmedabad,Toluene,2017,11,2017-11,48.512,28.599,19.913
Ahmedabad,Toluene,2017,12,2017-12,60.563,48.512,12.051
Ahmedabad,Toluene,2018,01,2018-01,71.086,60.563,10.523
Ahmedabad,Toluene,2018,02,2018-02,27.782,71.086,-43.304
Ahmedabad,Toluene,2018,03,2018-03,52.063,27.782,24.281
Ahmedabad,Toluene,2018,04,2018-04,32.934,52.063,-19.129
Ahmedabad,Toluene,2018,05,2018-05,32.136,32.934,-0.798
Ahmedabad,Toluene,2018,06,2018-06,47.378,32.136,15.242
Ahmedabad,Toluene,2018,07,2018-07,41.229,47.378,-6.149
Ahmedabad,Toluene,2018,08,2018-08,25.565,41.229,-15.664
Ahmedabad,Toluene,2018,09,2018-09,16.374,25.565,-9.191
Ahmedabad,Toluene,2018,10,2018-10,20.551,16.374,4.177
Ahmedabad,Toluene,2018,11,2018-11,41.476,20.551,20.925
Ahmedabad,Toluene,2018,12,2018-12,32.328,41.476,-9.148
Ahmedabad,Toluene,2019,01,2019-01,32.352,32.328,0.024
Ahmedabad,Toluene,2019,02,2019-02,32.35,32.352,-0.002
Ahmedabad,Toluene,2019,03,2019-03,32.383,32.35,0.033
Ahmedabad,Toluene,2019,04,2019-04,32.487,32.383,0.104
Ahmedabad,Toluene,2019,05,2019-05,66.164,32.487,33.677
Ahmedabad,Toluene,2019,06,2019-06,92.929,66.164,26.765
Ahmedabad,Toluene,2019,07,2019-07,77.715,92.929,-15.214
Ahmedabad,Toluene,2019,08,2019-08,31.253,77.715,-46.462
Ahmedabad,Toluene,2019,09,2019-09,28.482,31.253,-2.771
Ahmedabad,Toluene,2019,10,2019-10,23.783,28.482,-4.699
Ahmedabad,Toluene,2019,11,2019-11,28.636,23.783,4.853
Ahmedabad,Toluene,2019,12,2019-12,31.792,28.636,3.156
Ahmedabad,Toluene,2020,01,2020-01,31.988,31.792,0.196
Ahmedabad,Toluene,2020,02,2020-02,36.407,31.988,4.419
Ahmedabad,Toluene,2020,03,2020-03,38.751,36.407,2.344
Ahmedabad,Toluene,2020,04,2020-04,25.734,38.751,-13.017
Ahmedabad,Toluene,2020,05,2020-05,18.861,25.734,-6.873
Ahmedabad,Toluene,2020,06,2020-06,41.086,18.861,22.225
Ahmedabad,Toluene,2020,07,2020-07,,41.086,
Ahmedabad,Xylene,2015,01,2015-01,3.02,,
Ahmedabad,Xylene,2015,02,2015-02,8.031,3.02,5.011
Ahmedabad,Xylene,2015,03,2015-03,4.307,8.031,-3.724
Ahmedabad,Xylene,2015,04,2015-04,5.035,4.307,0.728
Ahmedabad,Xylene,2015,05,2015-05,4.876,5.035,-0.159
Ahmedabad,Xylene,2015,06,2015-06,0.641,4.876,-4.235
Ahmedabad,Xylene,2015,07,2015-07,0.301,0.641,-0.34
Ahmedabad,Xylene,2015,08,2015-08,0.2,0.301,-0.101
Ahmedabad,Xylene,2015,09,2015-09,0.244,0.2,0.044
Ahmedabad,Xylene,2015,10,2015-10,5.163,0.244,4.919
Ahmedabad,Xylene,2015,11,2015-11,8.375,5.163,3.212
Ahmedabad,Xylene,2015,12,2015-12,,8.375,
Ahmedabad,Xylene,2016,01,2016-01,,,
Ahmedabad,Xylene,2016,02,2016-02,,,
Ahmedabad,Xylene,2016,03,2016-03,,,
Ahmedabad,Xylene,2016,04,2016-04,,,
Ahmedabad,Xylene,2016,05,2016-05,,,
Ahmedabad,Xylene,2016,06,2016-06,0.0,,
Ahmedabad,Xylene,2016,07,2016-07,0.73,0.0,0.73
Ahmedabad,Xylene,2016,08,2016-08,1.7,0.73,0.97
Ahmedabad,Xylene,2016,09,2016-09,1.273,1.7,-0.427
Ahmedabad,Xylene,2016,10,2016-10,3.149,1.273,1.876
Ahmedabad,Xylene,2016,11,2016-11,0.506,3.149,-2.643
Ahmedabad,Xylene,2016,12,2016-12,0.0,0.506,-0.506
Ahmedabad,Xylene,2017,01,2017-01,0.0,0.0,0.0
Ahmedabad,Xylene,2017,02,2017-02,0.0,0.0,0.0
Ahmedabad,Xylene,2017,03,2017-03,0.0,0.0,0.0
Ahmedabad,Xylene,2017,04,2017-04,,0.0,
Ahmedabad,Xylene,2017,05,2017-05,,,
Ahmedabad,Xylene,2017,06,2017-06,,,
Ahmedabad,Xylene,2017,07,2017-07,,,
Ahmedabad,Xylene,2017,08,2017-08,,,
Ahmedabad,Xylene,2017,09,2017-09,0.0,,
Ahmedabad,Xylene,2017,10,2017-10,2.206,0.0,2.206
Ahmedabad,Xylene,2017,11,2017-11,19.395,2.206,17.189
Ahmedabad,Xylene,2017,12,2017-12,11.542,19.395,-7.853
Ahmedabad,Xylene,2018,01,2018-01,12.872,11.542,1.33
Ahmedabad,Xylene,2018,02,2018-02,7.546,12.872,-5.326
Ahmedabad,Xylene,2018,03,2018-03,10.636,7.546,3.09
Ahmedabad,Xylene,2018,04,2018-04,5.42,10.636,-5.216
Ahmedabad,Xylene,2018,05,2018-05,1.144,5.42,-4.276
Ahmedabad,Xylene,2018,06,2018-06,1.243,1.144,0.099
Ahmedabad,Xylene,2018,07,2018-07,1.45,1.243,0.207
Ahmedabad,Xylene,2018,08,2018-08,1.312,1.45,-0.138
Ahmedabad,Xylene,2018,09,2018-09,0.65,1.312,-0.662
Ahmedabad,Xylene,2018,10,2018-10,10.796,0.65,10.146
Ahmedabad,Xylene,2018,11,2018-11,10.975,10.796,0.179
Ahmedabad,Xylene,2018,12,2018-12,6.946,10.975,-4.029
Ahmedabad,Xylene,2019,01,2019-01,6.971,6.946,0.025
Ahmedabad,Xylene,2019,02,2019-02,6.984,6.971,0.013
Ahmedabad,Xylene,2019,03,2019-03,7.021,6.984,0.037
Ahmedabad,Xylene,2019,04,2019-04,7.114,7.021,0.093
Ahmedabad,Xylene,2019,05,2019-05,11.179,7.114,4.065
Ahmedabad,Xylene,2019,06,2019-06,9.345,11.179,-1.834
Ahmedabad,Xylene,2019,07,2019-07,1.552,9.345,-7.793
Ahmedabad,Xylene,2019,08,2019-08,0.784,1.552,-0.768
Ahmedabad,Xylene,2019,09,2019-09,1.02,0.784,0.236
Ahmedabad,Xylene,2019,10,2019-10,2.423,1.02,1.403
Ahmedabad,Xylene,2019,11,2019-11,1.899,2.423,-0.524
Ahmedabad,Xylene,2019,12,2019-12,2.045,1.899,0.146
Ahmedabad,Xylene,2020,01,2020-01,2.132,2.045,0.087
Ahmedabad,Xylene,2020,02,2020-02,0.639,2.132,-1.493
Ahmedabad,Xylene,2020,03,2020-03,1.686,0.639,1.047
Ahmedabad,Xylene,2020,04,2020-04,2.476,1.686,0.79
Ahmedabad,Xylene,2020,05,2020-05,1.359,2.476,-1.117
Ahmedabad,Xylene,2020,06,2020-06,3.954,1.359,2.595
Ahmedabad,Xylene,2020,07,2020-07,,3.954,
Bengaluru,Benzene,2015,01,2015-01,25.314,,
Bengaluru,Benzene,2015,02,2015-02,13.9,25.314,-11.414
Bengaluru,Benzene,2015,03,2015-03,9.595,13.9,-4.305
Bengaluru,Benzene,2015,04,2015-04,5.788,9.595,-3.807
Bengaluru,Benzene,2015,05,2015-05,12.093,5.788,6.305
Bengaluru,Benzene,2015,06,2015-06,3.733,12.093,-8.36
Bengaluru,Benzene,2015,07,2015-07,19.745,3.733,16.012
Bengaluru,Benzene,2015,08,2015-08,12.929,19.745,-6.816
Bengaluru,Benzene,2015,09,2015-09,,12.929,
Bengaluru,Benzene,2015,10,2015-10,,,
Bengaluru,Benzene,2015,11,2015-11,1.762,,
Bengaluru,Benzene,2015,12,2015-12,1.197,1.762,-0.565
Bengaluru,Benzene,2016,01,2016-01,1.308,1.197,0.111
Bengaluru,Benzene,2016,02,2016-02,1.109,1.308,-0.199
Bengaluru,Benzene,2016,03,2016-03,1.519,1.109,0.41
Bengaluru,Benzene,2016,04,2016-04,5.207,1.519,3.688
Bengaluru,Benzene,2016,05,2016-05,3.222,5.207,-1.985
Bengaluru,Benzene,2016,06,2016-06,1.031,3.222,-2.191
Bengaluru,Benzene,2016,07,2016-07,0.836,1.031,-0.195
Bengaluru,Benzene,2016,08,2016-08,0.489,0.836,-0.347
Bengaluru,Benzene,2016,09,2016-09,0.709,0.489,0.22
Bengaluru,Benzene,2016,10,2016-10,1.078,0.709,0.369
Bengaluru,Benzene,2016,11,2016-11,2.873,1.078,1.795
Bengaluru,Benzene,2016,12,2016-12,3.585,2.873,0.712
Bengaluru,Benzene,2017,01,2017-01,2.927,3.585,-0.658
Bengaluru,Benzene,2017,02,2017-02,3.104,2.927,0.177
Bengaluru,Benzene,2017,03,2017-03,2.276,3.104,-0.828
Bengaluru,Benzene,2017,04,2017-04,2.213,2.276,-0.063
Bengaluru,Benzene,2017,05,2017-05,1.224,2.213,-0.989
Bengaluru,Benzene,2017,06,2017-06,0.757,1.224,-0.467
Bengaluru,Benzene,2017,07,2017-07,0.732,0.757,-0.025
Bengaluru,Benzene,2017,08,2017-08,0.858,0.732,0.126
Bengaluru,Benzene,2017,09,2017-09,1.041,0.858,0.183
Bengaluru,Benzene,2017,10,2017-10,1.206,1.041,0.165
Bengaluru,Benzene,2017,11,2017-11,0.008,1.206,-1.198
Bengaluru,Benzene,2017,12,2017-12,0.0,0.008,-0.008
Bengaluru,Benzene,2018,01,2018-01,0.015,0.0,0.015
Bengaluru,Benzene,2018,02,2018-02,0.553,0.015,0.538
Bengaluru,Benzene,2018,03,2018-03,0.386,0.553,-0.167
Bengaluru,Benzene,2018,04,2018-04,1.37,0.386,0.984
Bengaluru,Benzene,2018,05,2018-05,0.544,1.37,-0.826
Bengaluru,Benzene,2018,06,2018-06,0.482,0.544,-0.062
Bengaluru,Benzene,2018,07,2018-07,0.579,0.482,0.097
Bengaluru,Benzene,2018,08,2018-08,0.478,0.579,-0.101
Bengaluru,Benzene,2018,09,2018-09,0.505,0.478,0.027
Bengaluru,Benzene,2018,10,2018-10,0.69,0.505,0.185
Bengaluru,Benzene,2018,11,2018-11,0.649,0.69,-0.041
Bengaluru,Benzene,2018,12,2018-12,0.707,0.649,0.058
Bengaluru,Benzene,2019,01,2019-01,0.45,0.707,-0.257
Bengaluru,Benzene,2019,02,2019-02,0.996,0.45,0.546
Bengaluru,Benzene,2019,03,2019-03,1.418,0.996,0.422
Bengaluru,Benzene,2019,04,2019-04,0.99,1.418,-0.428
Bengaluru,Benzene,2019,05,2019-05,1.027,0.99,0.037
Bengaluru,Benzene,2019,06,2019-06,0.818,1.027,-0.209
Bengaluru,Benzene,2019,07,2019-07,0.562,0.818,-0.256
Bengaluru,Benzene,2019,08,2019-08,0.697,0.562,0.135
Bengaluru,Benzene,2019,09,2019-09,0.665,0.697,-0.032
Bengaluru,Benzene,2019,10,2019-10,0.92,0.665,0.255
Bengaluru,Benzene,2019,11,2019-11,1.161,0.92,0.241
Bengaluru,Benzene,2019,12,2019-12,0.881,1.161,-0.28
Bengaluru,Benzene,2020,01,2020-01,0.736,0.881,-0.145
Bengaluru,Benzene,2020,02,2020-02,0.513,0.736,-0.223
Bengaluru,Benzene,2020,03,2020-03,0.349,0.513,-0.164
Bengaluru,Benzene,2020,04,2020-04,0.29,0.349,-0.059
Bengaluru,Benzene,2020,05,2020-05,0.301,0.29,0.011
Bengaluru,Benzene,2020,06,2020-06,0.57,0.301,0.269
Bengaluru,Benzene,2020,07,2020-07,,0.57,
Bengaluru,CO,2015,01,2015-01,4.188,,
Bengaluru,CO,2015,02,2015-02,1.534,4.188,-2.654
Bengaluru,CO,2015,03,2015-03,13.135,1.534,11.601
Bengaluru,CO,2015,04,2015-04,4.811,13.135,-8.324
Bengaluru,CO,2015,05,2015-05,5.082,4.811,0.271
Bengaluru,CO,2015,06,2015-06,3.177,5.082,-1.905
Bengaluru,CO,2015,07,2015-07,9.072,3.177,5.895
Bengaluru,CO,2015,08,2015-08,11.791,9.072,2.719
Bengaluru,CO,2015,09,2015-09,2.754,11.791,-9.037
Bengaluru,CO,2015,10,2015-10,2.597,2.754,-0.157
Bengaluru,CO,2015,11,2015-11,1.618,2.597,-0.979
Bengaluru,CO,2015,12,2015-12,1.633,1.618,0.015
Bengaluru,CO,2016,01,2016-01,0.967,1.633,-0.666
Bengaluru,CO,2016,02,2016-02,1.449,0.967,0.482
Bengaluru,CO,2016,03,2016-03,0.983,1.449,-0.466
Bengaluru,CO,2016,04,2016-04,1.08,0.983,0.097
